"Identificador del activo de video","Identificador de video universal","Identificador de la página","Nombre de la página",Título,"Duración (segundos)","Hora de publicación","Etiquetas personalizadas","Comentario sobre los datos",Fecha,Alcance,"Reproducciones de video de 3 segundos","Reproducciones de video de 1 minuto","Segundos reproducidos","Segundos en promedio reproducidos","Espectadores de 3 segundos","Espectadores de 1 minuto","Reproducciones de video de 3 segundos de Publicaciones promocionadas","Reproducciones de video de 3 segundos de Publicaciones orgánicas","Reacciones, comentarios y veces que se compartió",Reacciones,Comentarios,"Veces que se compartió","Segundos reproducidos en Recomendaciones","Segundos reproducidos en Seguidores","Segundos en promedio producidos en Recomendaciones","Segundos en promedio producidos en Contenido compartido","Segundos en promedio producidos en Seguidores","Segundos en promedio producidos en Publicaciones promocionadas","Ingresos estimados (USD)","CPM del anuncio (USD)","Impresiones del anuncio","Reproducciones de video de 1 minuto de Seguidores","Reproducciones de video de 1 minuto de Recomendaciones"
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/15/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/16/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/17/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/19/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/20/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/22/2026,57,19,0,206.348,4.046,19,0,0,19,1,1,0,0,174.702,31.646,3.8822666666667,0,5.2743333333333,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/23/2026,15,2,0,74.396,4.959,2,0,0,2,0,0,0,0,8.54,65.856,1.4233333333333,0,7.3173333333333,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/24/2026,8,3,0,29.526,3.69,3,0,0,3,0,0,0,0,,29.526,0,0,3.69075,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/25/2026,3,2,0,11.532,3.844,2,0,0,2,0,0,0,0,,11.532,0,0,3.844,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/26/2026,1,2,0,22.974,7.658,2,0,0,2,0,0,0,0,18.306,4.668,9.153,0,4.668,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/27/2026,3,2,0,18.595,4.648,2,0,0,2,0,0,0,0,11.169,7.426,5.5845,0,3.713,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/28/2026,3,0,0,2.446,1.223,0,0,0,0,0,0,0,0,,2.446,0,0,1.223,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/29/2026,1,0,0,0.641,0.641,0,0,0,0,0,0,0,0,,0.641,0,0,0.641,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/30/2026,1,0,0,0.764,0.382,0,0,0,0,0,0,0,0,0.764,,0.382,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/07/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/08/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/09/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/10/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/11/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/13/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/14/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/15/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/16/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/17/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/18/2026,22,16,2,311.4,15.57,16,2,0,16,0,0,0,0,164.877,146.523,18.319666666667,0,13.320272727273,0,0,0,0,1,1
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/19/2026,10,6,0,123.594,12.359,6,0,0,6,0,0,0,0,,123.594,0,0,12.3594,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/20/2026,6,2,0,35.274,5.879,2,0,0,2,0,0,0,0,1.643,33.631,1.643,0,6.7262,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/21/2026,3,3,0,29.473,9.824,3,0,0,3,0,0,0,0,,29.473,0,0,9.8243333333333,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/22/2026,2,1,0,9.069,4.534,1,0,0,1,0,0,0,0,,9.069,0,0,4.5345,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/24/2026,1,1,0,13.744,13.744,1,0,0,1,0,0,0,0,,13.744,0,0,13.744,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/26/2026,1,1,0,24.016,24.016,1,0,0,1,0,0,0,0,,24.016,0,0,24.016,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/27/2026,1,1,0,4.67,4.67,1,0,0,1,0,0,0,0,4.67,,4.67,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1493657185548507,,129618127070181,IdeaPaís,,62,"01/18/2026 14:15",,,01/30/2026,0,1,0,31.94,31.94,1,0,0,1,0,0,0,0,,31.94,0,0,31.94,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/07/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/08/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/09/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/10/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/11/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/13/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/14/2026,25,6,0,49.939,2.171,6,0,0,6,0,0,0,0,31.901,18.038,1.8765294117647,0,3.0063333333333,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/15/2026,3,3,0,80.394,26.798,3,0,0,3,0,0,0,0,,80.394,0,0,26.798,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/16/2026,2,0,0,1.613,1.613,0,0,0,0,0,0,0,0,,1.613,0,0,1.613,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/17/2026,1,0,0,2.212,2.212,0,0,0,0,0,0,0,0,,2.212,0,0,2.212,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/19/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/20/2026,4,2,0,25.667,6.416,2,0,0,2,0,0,0,0,1.197,24.47,1.197,0,8.1566666666667,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/23/2026,1,0,0,2.965,2.965,0,0,0,0,0,0,0,0,,2.965,0,0,2.965,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/24/2026,1,0,0,2.307,2.307,0,0,0,0,0,0,0,0,,2.307,0,0,2.307,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/27/2026,1,0,0,1.288,1.288,0,0,0,0,0,0,0,0,1.288,,1.288,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1873074290003626,,129618127070181,IdeaPaís,,59,"01/14/2026 15:00",,,01/30/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/07/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/08/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/09/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/10/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/11/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/13/2026,147,48,8,1155.953,8.562,47,8,0,48,2,2,0,0,1124.02,31.933,9.2894214876033,0,2.2809285714286,0,0,0,0,,8
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/14/2026,9,3,1,128.005,21.334,3,1,0,3,0,0,0,0,3.437,124.568,1.7185,0,31.142,0,0,0,0,1,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/15/2026,1,0,0,0.938,0.938,0,0,0,0,0,0,0,0,,0.938,0,0,0.938,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/16/2026,1,0,0,1.001,1.001,0,0,0,0,0,0,0,0,,1.001,0,0,1.001,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/17/2026,1,1,0,4.531,4.531,1,0,0,1,0,0,0,0,,4.531,0,0,4.531,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/18/2026,0,0,0,1.31,1.31,0,0,0,0,0,0,0,0,1.31,,1.31,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/19/2026,1,1,0,3.353,3.353,1,0,0,1,0,0,0,0,,3.353,0,0,3.353,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/20/2026,1,1,0,5.732,2.866,1,0,0,1,0,0,0,0,0.752,4.98,0.752,0,4.98,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/24/2026,1,1,0,4.233,4.233,1,0,0,1,0,0,0,0,,4.233,0,0,4.233,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/26/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/27/2026,1,0,0,0.994,0.994,0,0,0,0,0,0,0,0,0.994,,0.994,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
1737523737431606,,129618127070181,IdeaPaís,,108,"01/13/2026 14:40",,,01/30/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/07/2026,16,6,0,119.484,7.965,6,0,0,6,0,0,0,0,92.71,26.774,18.542,0,2.6774,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/08/2026,12,2,0,25.839,2.349,2,0,0,2,1,1,0,0,0.746,25.093,0.746,0,2.5093,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/09/2026,7,2,0,12.698,2.116,2,0,0,2,0,0,0,0,,12.698,0,0,2.1163333333333,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/10/2026,5,1,0,9.648,1.608,1,0,0,1,0,0,0,0,0.066,9.582,0.066,0,1.9164,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/11/2026,4,2,0,13.218,3.304,2,0,0,2,0,0,0,0,4.328,8.89,4.328,0,2.9633333333333,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/13/2026,1,0,0,0.637,0.637,0,0,0,0,0,0,0,0,,0.637,0,0,0.637,0,0,0,0,,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/14/2026,3,1,1,68.653,22.884,1,1,0,1,0,0,0,0,,68.653,0,0,22.884333333333,0,0,0,0,1,
4178545132292218,,129618127070181,IdeaPaís,,66,"01/07/2026 14:35",,,01/15/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
